10000,103555
10000,103680
10000,103952
10000,104398
10000,105118
10000,103394
10000,103899
10000,103435
10000,103677
10000,104089
10000,103570
10000,104505
10000,103399
10000,103740
10000,103290
10000,103413
10000,103097
10000,103896
10000,103569
10000,103562
10000,103092
10000,102720
10000,103453
10000,103586
10000,104346
10000,103913
10000,103315
10000,102668
10000,103720
10000,104010
10000,103576
10000,102622
10000,102626
10000,103184
10000,103150
10000,103606
10000,103683
10000,104339
10000,103935
10000,102357
10000,103606
10000,103570
10000,103417
10000,104251
10000,103434
10000,103529
10000,104014
10000,103930
10000,103520
10000,103500
10000,102509
10000,104280
10000,104248
10000,103564
10000,103452
10000,103673
10000,104104
10000,100780
10000,98907
10000,99619
10000,98792
10000,99320
10000,99663
10000,99408
10000,99989
10000,99358
10000,187825
10000,170877
10000,163957
10000,139861
10000,109774
10000,107668
10000,106359
10000,105861
10000,105325
10000,105884
10000,105976
10000,108019
10000,105581
10000,104935
10000,104877
10000,104878
10000,104497
10000,104601
10000,103493
10000,103693
10000,104251
10000,103937
10000,103389
10000,103509
10000,104239
10000,109715
10000,111410
10000,110097
10000,109039
10000,110343
10000,110287
10000,417616
10000,289840
10000,251423
10000,228470
10000,213235
10000,203408
10000,152085
10000,147546
10000,147688
10000,166025
10000,192040
10000,189333
10000,188210
10000,188463
10000,238495
10000,221887
10000,220990
10000,217572
10000,217350
10000,214658
10000,214420
10000,212270
10000,212030
10000,209670
10000,209357
10000,208948
10000,207787
10000,206802
10000,205885
10000,205830
10000,206675
10000,204032
10000,204003
10000,203558
10000,202065
10000,203030
10000,202392
10000,202455
10000,189095
10000,164087
10000,163313
10000,163643
10000,164072
10000,163305
10000,162932
10000,162283
10000,162558
10000,162712
10000,162145
10000,162130
10000,171610
10000,163278
10000,162640
10000,163200
10000,162257
10000,162778
10000,160758
10000,162093
10000,161980
10000,160181
10000,131157
10000,131360
10000,131027
10000,131430
10000,130552
10000,129750
10000,130110
10000,130603
10000,130868
10000,130926
10000,131317
10000,129864
10000,130206
10000,130366
10000,130316
10000,261978
10000,165438
10000,162678
10000,129121
10000,126911
10000,124811
10000,122612
10000,121025
10000,132524
10000,123709
10000,122805
10000,121479
10000,120550
10000,119128
10000,118679
10000,116932
10000,116102
10000,114512
10000,127035
10000,120940
10000,121838
10000,119392
10000,119046
10000,119493
10000,117285
10000,114402
10000,118243
10000,115571
10000,118444
10000,116210
10000,114241
10000,113460
10000,115551
10000,144663
10000,133810
10000,137307
10000,143135
10000,128990
10000,127322
10000,124760
10000,127229
10000,117457
10000,115814
10000,114510
10000,113837
10000,112919
10000,111277
10000,111203
10000,119886
10000,131835
10000,147938
10000,131191
10000,118806
10000,118122
10000,116464
10000,116002
10000,114541
10000,117632
10000,108498
10000,107935
10000,106537
10000,107581
10000,105644
10000,105715
10000,105143
10000,104003
10000,117813
10000,109316
10000,109391
10000,108998
10000,108283
10000,108250
10000,108080
10000,107828
10000,107519
10000,112944
10000,102124
10000,101289
10000,101312
10000,100910
10000,100768
10000,100062
10000,101305
10000,100626
10000,100101
10000,99723
10000,100968
10000,100832
10000,100732
10000,100116
10000,100505
10000,99751
10000,99890
10000,100520
10000,99967
10000,99816
10000,99943
10000,99780
10000,100051
10000,100708
10000,99728
10000,99493
10000,100016
10000,99828
10000,99686
10000,99864
10000,100906
10000,100250
10000,99940
10000,99793
10000,99171
10000,100347
10000,99847
10000,99420
10000,99741
10000,100251
10000,100213
10000,99885
10000,99425
10000,99380
10000,99674
10000,99008
10000,99965
10000,100015
10000,99680
10000,99955
10000,99119
10000,100548
10000,99898
10000,100145
10000,100325
10000,132295
10000,123195
10000,104009
10000,102897
10000,102876
10000,102120
10000,102536
10000,102424
10000,101278
10000,100703
10000,101270
10000,101040
10000,101293
10000,100500
10000,100591
10000,105147
10000,100499
10000,100836
10000,100857
10000,100804
10000,100513
10000,101126
10000,100213
10000,99892
10000,99537
10000,100289
10000,100049
10000,99844
10000,100340
10000,100420
10000,99546
10000,100745
10000,100171
10000,99835
10000,99373
10000,99256
10000,99308
10000,100114
10000,100256
10000,100034
10000,100474
10000,99545
10000,102995
10000,105425
10000,102917
10000,105545
10000,105595
10000,103453
10000,104359
10000,105131
10000,101820
10000,106484
10000,102465
10000,103105
10000,102769
10000,104880
10000,104557
10000,103643
10000,183217
10000,164334
10000,144800
10000,137491
10000,145520
10000,141988
10000,140392
10000,203016
10000,243499
10000,149720
10000,121729
10000,113363
10000,111534
10000,110885
10000,111157
10000,110640
10000,110148
10000,109470
10000,111080
10000,109146
10000,109816
10000,109168
10000,108981
10000,110076
10000,108487
10000,116930
10000,102339
10000,102059
10000,103066
10000,102598
10000,103042
10000,102315
10000,102587
10000,102850
10000,102934
10000,102548
10000,103729
10000,102747
10000,102706
10000,101584
10000,102412
10000,102994
10000,103089
10000,102213
10000,102355
10000,102293
10000,102278
10000,102133
10000,102185
10000,101433
10000,102679
10000,103003
10000,102528
10000,102911
10000,101636
10000,102082
10000,102754
10000,102516
10000,102295
10000,101738
10000,102329
10000,103275
10000,102455
10000,102401
10000,103399
10000,101984
10000,103230
10000,102362
10000,102152
10000,101720
10000,102467
10000,102425
10000,102517
10000,102780
10000,102335
10000,102249
10000,102454
10000,101207
10000,101732
10000,103475
10000,101551
10000,101942
10000,101958
10000,101760
10000,103325
10000,101655
10000,102939
10000,101923
10000,102170
10000,102477
10000,101876
10000,147183
10000,101511
10000,100798
10000,100281
10000,99665
10000,99459
10000,100040
10000,99399
10000,99666
10000,99295
10000,99673
10000,99436
10000,99383
10000,98814
10000,99823
10000,98542
10000,99430
10000,99192
10000,98755
10000,99125
10000,101094
10000,99742
10000,99174
10000,99891
10000,98520
10000,99706
10000,98804
10000,99284
10000,98885
10000,99282
10000,98733
10000,98835
10000,99048
10000,98695
10000,98872
10000,98476
10000,99045
10000,99026
10000,98987
10000,98655
10000,98735
10000,99294
10000,98872
10000,98152
10000,98904
10000,98435
10000,98915
10000,98612
10000,99191
10000,103057
10000,100379
10000,101843
10000,100522
10000,100986
10000,103264
10000,102979
10000,101276
10000,101557
10000,101796
10000,101387
10000,103001
10000,102930
10000,100716
10000,125805
10000,139725
10000,323398
10000,322846
10000,398981
10000,634126
10000,307469
10000,173505
10000,164974
10000,160103
10000,164253
10000,124996
10000,107786
10000,106314
10000,105476
10000,104781
10000,104372
10000,104781
10000,103637
10000,107316
10000,118185
10000,111441
10000,110706
10000,110250
10000,108376
10000,108304
10000,109286
10000,109122
10000,108448
10000,109314
10000,111430
10000,103420
10000,103257
10000,102998
10000,103124
10000,101913
10000,102940
10000,103204
10000,102606
10000,102661
10000,101382
10000,102098
10000,102356
10000,102490
10000,102784
10000,103211
10000,101716
10000,102225
10000,102398
10000,103227
10000,102344
10000,101522
