10000,2415587
10000,1374190
10000,1305165
10000,871439
10000,441500
10000,401280
10000,359116
10000,340543
10000,339211
10000,344215
10000,334186
10000,392391
10000,355995
10000,340538
10000,327275
10000,318033
10000,313043
10000,314601
10000,304735
10000,299346
10000,293545
10000,312073
10000,152450
10000,145258
10000,150129
10000,141147
10000,139829
10000,138499
10000,137589
10000,135762
10000,135217
10000,133871
10000,134156
10000,133065
10000,131230
10000,131009
10000,130452
10000,147939
10000,168252
10000,147645
10000,140791
10000,141215
10000,140777
10000,141167
10000,138634
10000,137867
10000,144896
10000,129219
10000,129256
10000,128275
10000,128221
10000,127958
10000,127774
10000,127672
10000,127108
10000,127612
10000,135013
10000,133534
10000,133162
10000,131915
10000,134622
10000,133045
10000,133196
10000,130660
10000,130813
10000,132134
10000,130572
10000,133654
10000,132153
10000,131548
10000,126740
10000,125143
10000,126697
10000,125570
10000,125492
10000,125238
10000,125719
10000,124876
10000,124310
10000,126005
10000,124966
10000,124792
10000,124521
10000,125075
10000,124800
10000,123875
10000,124690
10000,124896
10000,124519
10000,124801
10000,125280
10000,125520
10000,124769
10000,124752
10000,125575
10000,124837
10000,124328
10000,124922
10000,124748
10000,125251
10000,130901
10000,124969
10000,124385
10000,125082
10000,124212
10000,124610
10000,124517
10000,123960
10000,123950
10000,124537
10000,124982
10000,126037
10000,124501
10000,125240
10000,124609
10000,124944
10000,223741
10000,198645
10000,186716
10000,175782
10000,169498
10000,164347
10000,158728
10000,155599
10000,151681
10000,132938
10000,131361
10000,131501
10000,132282
10000,130172
10000,129663
10000,129026
10000,128224
10000,128304
10000,130000
10000,130013
10000,128761
10000,130028
10000,128420
10000,128359
10000,127980
10000,128482
10000,128930
10000,128199
10000,128878
10000,129012
10000,129463
10000,129205
10000,129368
10000,128627
10000,128814
10000,128400
10000,129705
10000,129120
10000,128634
10000,128158
10000,128985
10000,135694
10000,129275
10000,128892
10000,129080
10000,128055
10000,130498
10000,129098
10000,130640
10000,128726
10000,137054
10000,135313
10000,136000
10000,135302
10000,136295
10000,134244
10000,136414
10000,136125
10000,136511
10000,136344
10000,134888
10000,136776
10000,135661
10000,134056
10000,128727
10000,128836
10000,128180
10000,129560
10000,128213
10000,127461
10000,130293
10000,128400
10000,128654
10000,128597
10000,128538
10000,129338
10000,129398
10000,129623
10000,128899
10000,128228
10000,128713
10000,127726
10000,129879
10000,129094
10000,127984
10000,127963
10000,129481
10000,130033
10000,129259
10000,129205
10000,129355
10000,127259
10000,128117
10000,128772
10000,125160
10000,124990
10000,125105
10000,125471
10000,124298
10000,125652
10000,124874
10000,125131
10000,124020
10000,124361
10000,124341
10000,124105
10000,124818
10000,125526
